remaining,outs,obc,batting_lead,win_prob,n_samples,n_used,method
1,0,011,3,0.8997230037302714,0,0,prior
1,0,011,4,0.9465975097960503,0,0,prior
1,0,011,5,0.9722366542789731,0,0,prior
1,0,011,6,0.9857514427558169,0,0,prior
1,0,011,7,0.9927365800515401,0,0,prior
1,0,011,8,0.996310178508564,0,0,prior
1,0,011,9,0.9981288824549905,0,0,prior
1,0,011,10,0.999,0,0,prior
1,0,100,-10,0.0012832091019159605,0,0,prior
1,0,100,-9,0.0025319226047894267,0,0,prior
1,0,100,-8,0.004989710319141331,1,0,prior
1,0,100,-7,0.026855785496064932,0,6,re_collapsed
1,0,100,-6,0.026855785496064932,2,12,re_collapsed
1,0,100,-5,0.026855785496064932,2,13,re_collapsed
1,0,100,-4,0.09207007784895892,4,28,re_collapsed
1,0,100,-3,0.18240669643989596,3,36,re_collapsed
1,0,100,-2,0.18240669643989596,0,41,re_collapsed
1,0,100,-1,0.42628320558130384,3,49,re_collapsed
1,0,100,0,0.6893113670685624,5,87,re_collapsed
1,0,100,1,0.6968660978457938,0,0,prior
1,0,100,2,0.8195474798156057,0,0,prior
1,0,100,3,0.8997230037302714,0,0,prior
1,0,100,4,0.9465975097960503,0,0,prior
1,0,100,5,0.9722366542789731,0,0,prior
1,0,100,6,0.9857514427558169,0,0,prior
1,0,100,7,0.9927365800515401,0,0,prior
1,0,100,8,0.996310178508564,0,0,prior
1,0,100,9,0.9981288824549905,0,0,prior
1,0,100,10,0.999,0,0,prior
1,0,101,-10,0.0012832091019159605,0,0,prior
1,0,101,-9,0.0025319226047894267,0,0,prior
1,0,101,-8,0.004989710319141331,2,0,prior
1,0,101,-7,0.009809857535097468,0,0,prior
1,0,101,-6,0.01919651717448731,1,0,prior
1,0,101,-5,0.029781774705981506,2,5,re_collapsed
1,0,101,-4,0.0709681868375014,1,0,prior
1,0,101,-3,0.10490026539920282,2,5,re_collapsed
1,0,101,-2,0.20716246385157738,3,7,re_collapsed
1,0,101,-1,0.5108826627660517,8,18,re_collapsed
1,0,101,0,0.5433212509081442,6,9,re_collapsed
1,0,101,1,0.6968660978457938,0,0,prior
1,0,101,2,0.8195474798156057,0,0,prior
1,0,101,3,0.8997230037302714,0,0,prior
1,0,101,4,0.9465975097960503,0,0,prior
1,0,101,5,0.9722366542789731,0,0,prior
1,0,101,6,0.9857514427558169,0,0,prior
1,0,101,7,0.9927365800515401,0,0,prior
1,0,101,8,0.996310178508564,0,0,prior
1,0,101,9,0.9981288824549905,0,0,prior
1,0,101,10,0.999,0,0,prior
1,0,110,-10,0.0012832091019159605,0,0,prior
1,0,110,-9,0.0025319226047894267,0,0,prior
1,0,110,-8,0.004989710319141331,0,0,prior
1,0,110,-7,0.009809857535097468,1,0,prior
1,0,110,-6,0.01919651717448731,1,0,prior
1,0,110,-5,0.029781774705981506,3,5,re_collapsed
1,0,110,-4,0.0709681868375014,0,0,prior
1,0,110,-3,0.10490026539920282,3,5,re_collapsed
1,0,110,-2,0.20716246385157738,4,7,re_collapsed
1,0,110,-1,0.4471180395036654,10,10,empirical
1,0,110,0,0.5433212509081442,3,9,re_collapsed
1,0,110,1,0.6968660978457938,2,0,prior
1,0,110,2,0.8195474798156057,0,0,prior
1,0,110,3,0.8997230037302714,0,0,prior
1,0,110,4,0.9465975097960503,0,0,prior
1,0,110,5,0.9722366542789731,0,0,prior
1,0,110,6,0.9857514427558169,0,0,prior
1,0,110,7,0.9927365800515401,0,0,prior
1,0,110,8,0.996310178508564,0,0,prior
1,0,110,9,0.9981288824549905,0,0,prior
1,0,110,10,0.999,0,0,prior
1,0,111,-10,0.0012832091019159605,1,0,prior
1,0,111,-9,0.0025319226047894267,0,0,prior
1,0,111,-8,0.004989710319141331,0,0,prior
1,0,111,-7,0.009809857535097468,1,0,prior
1,0,111,-6,0.01919651717448731,0,0,prior
1,0,111,-5,0.03722721838247688,2,0,prior
1,0,111,-4,0.09677454947000111,5,5,re_collapsed
1,0,111,-3,0.1311253317490035,2,0,prior
1,0,111,-2,0.2296693261996295,3,0,prior
1,0,111,-1,0.49701866155551594,9,9,re_collapsed
1,0,111,0,0.6122867681495235,9,9,re_collapsed
1,0,111,1,0.6968660978457938,2,0,prior
1,0,111,2,0.8195474798156057,0,0,prior
1,0,111,3,0.8997230037302714,0,0,prior
1,0,111,4,0.9465975097960503,0,0,prior
1,0,111,5,0.9722366542789731,0,0,prior
1,0,111,6,0.9857514427558169,0,0,prior
1,0,111,7,0.9927365800515401,0,0,prior
1,0,111,8,0.996310178508564,0,0,prior
1,0,111,9,0.9981288824549905,0,0,prior
1,0,111,10,0.999,0,0,prior
1,1,000,-10,0.001,15,15,empirical
1,1,000,-9,0.0010774138743784793,8,27,re_collapsed
1,1,000,-8,0.003118568949463332,12,12,empirical
1,1,000,-7,0.005302625694647281,17,17,empirical
1,1,000,-6,0.02376416165651804,35,35,empirical
1,1,000,-5,0.02376416165651804,58,58,empirical
1,1,000,-4,0.03716699713858726,72,72,empirical
1,1,000,-3,0.043200996588598786,87,87,empirical
1,1,000,-2,0.06779809396421956,92,92,empirical
1,1,000,-1,0.18693119200730238,132,132,empirical
1,1,000,0,0.6128060667192183,164,164,empirical
1,1,000,1,0.6185283433419266,2,9,re_collapsed
1,1,000,2,0.8195474798156057,0,0,prior
1,1,000,3,0.8997230037302714,0,0,prior
1,1,000,4,0.9465975097960503,0,0,prior
1,1,000,5,0.9722366542789731,0,0,prior
1,1,000,6,0.9857514427558169,0,0,prior
1,1,000,7,0.9927365800515401,0,0,prior
1,1,000,8,0.996310178508564,0,0,prior
1,1,000,9,0.9981288824549905,0,0,prior
1,1,000,10,0.999,0,0,prior
1,1,001,-10,0.001,11,11,empirical
1,1,001,-9,0.0010774138743784793,5,27,re_collapsed
1,1,001,-8,0.0017820393996933327,2,36,re_collapsed
1,1,001,-7,0.02927817075155532,16,16,empirical
1,1,001,-6,0.02927817075155532,13,13,empirical
1,1,001,-5,0.02927817075155532,29,29,empirical
1,1,001,-4,0.07598586081666728,25,25,empirical
1,1,001,-3,0.11210122333278874,30,30,empirical
1,1,001,-2,0.11210122333278874,39,39,empirical
1,1,001,-1,0.2832852490016917,45,45,empirical
1,1,001,0,0.6187539050632571,62,62,empirical
1,1,001,1,0.6187539050632571,1,9,re_collapsed
1,1,001,2,0.8195474798156057,0,0,prior
1,1,001,3,0.8997230037302714,0,0,prior
1,1,001,4,0.9465975097960503,0,0,prior
1,1,001,5,0.9722366542789731,0,0,prior
1,1,001,6,0.9857514427558169,0,0,prior
1,1,001,7,0.9927365800515401,0,0,prior
1,1,001,8,0.996310178508564,0,0,prior
1,1,001,9,0.9981288824549905,0,0,prior
1,1,001,10,0.999,0,0,prior
1,1,010,-10,0.001,2,20,re_collapsed
1,1,010,-9,0.002025538083831541,0,5,re_collapsed
1,1,010,-8,0.0035640787993866654,0,8,re_collapsed
1,1,010,-7,0.02572599448240916,5,30,re_collapsed
1,1,010,-6,0.02572599448240916,3,31,re_collapsed
1,1,010,-5,0.040758299196159,8,47,re_collapsed
1,1,010,-4,0.040758299196159,15,15,empirical
1,1,010,-3,0.07713254808764913,14,14,empirical
1,1,010,-2,0.18043182335459967,11,11,empirical
1,1,010,-1,0.3119428182583712,23,23,empirical
1,1,010,0,0.580307854270494,33,33,empirical
1,1,010,1,0.6968660978457938,1,0,prior
1,1,010,2,0.8195474798156057,0,0,prior
1,1,010,3,0.8997230037302714,0,0,prior
1,1,010,4,0.9465975097960503,0,0,prior
1,1,010,5,0.9722366542789731,0,0,prior
1,1,010,6,0.9857514427558169,0,0,prior
1,1,010,7,0.9927365800515401,0,0,prior
1,1,010,8,0.996310178508564,0,0,prior
1,1,010,9,0.9981288824549905,0,0,prior
1,1,010,10,0.999,0,0,prior
1,1,011,-10,0.001,2,20,re_collapsed
1,1,011,-9,0.002025538083831541,1,5,re_collapsed
1,1,011,-8,0.0035640787993866654,1,8,re_collapsed
1,1,011,-7,0.02572599448240916,5,30,re_collapsed
1,1,011,-6,0.02572599448240916,7,31,re_collapsed
1,1,011,-5,0.04096334877088862,7,47,re_collapsed
1,1,011,-4,0.11397879122500093,10,10,empirical
1,1,011,-3,0.1249326117562181,17,17,empirical
1,1,011,-2,0.16451136835272323,14,14,empirical
1,1,011,-1,0.38533852962774906,20,20,empirical
1,1,011,0,0.595938604605603,40,40,empirical
1,1,011,1,0.6968660978457938,2,0,prior
1,1,011,2,0.8195474798156057,0,0,prior
1,1,011,3,0.8997230037302714,0,0,prior
1,1,011,4,0.9465975097960503,0,0,prior
1,1,011,5,0.9722366542789731,0,0,prior
1,1,011,6,0.9857514427558169,0,0,prior
1,1,011,7,0.9927365800515401,0,0,prior
1,1,011,8,0.996310178508564,0,0,prior
1,1,011,9,0.9981288824549905,0,0,prior
1,1,011,10,0.999,0,0,prior
1,1,100,-10,0.001,1,20,re_collapsed
1,1,100,-9,0.002025538083831541,1,5,re_collapsed
1,1,100,-8,0.0035640787993866654,2,8,re_collapsed
1,1,100,-7,0.02572599448240916,1,30,re_collapsed
1,1,100,-6,0.02572599448240916,2,31,re_collapsed
1,1,100,-5,0.04096334877088862,3,47,re_collapsed
1,1,100,-4,0.08528004295114974,5,67,re_collapsed
1,1,100,-3,0.12106777744770907,7,76,re_collapsed
1,1,100,-2,0.1489121073876795,3,78,re_collapsed
1,1,100,-1,0.34063203503452677,7,128,re_collapsed
1,1,100,0,0.6217608182007129,8,171,re_collapsed
1,1,100,1,0.6968660978457938,1,0,prior
1,1,100,2,0.8195474798156057,0,0,prior
1,1,100,3,0.8997230037302714,0,0,prior
1,1,100,4,0.9465975097960503,0,0,prior
1,1,100,5,0.9722366542789731,0,0,prior
1,1,100,6,0.9857514427558169,0,0,prior
1,1,100,7,0.9927365800515401,0,0,prior
1,1,100,8,0.996310178508564,0,0,prior
1,1,100,9,0.9981288824549905,0,0,prior
1,1,100,10,0.999,0,0,prior
1,1,101,-10,0.001,2,20,re_collapsed
1,1,101,-9,0.002025538083831541,0,5,re_collapsed
1,1,101,-8,0.0035640787993866654,1,8,re_collapsed
1,1,101,-7,0.02572599448240916,0,30,re_collapsed
1,1,101,-6,0.02572599448240916,2,31,re_collapsed
1,1,101,-5,0.04096334877088862,3,47,re_collapsed
1,1,101,-4,0.08528004295114974,4,67,re_collapsed
1,1,101,-3,0.12106777744770907,2,76,re_collapsed
1,1,101,-2,0.1489121073876795,2,78,re_collapsed
1,1,101,-1,0.34063203503452677,9,128,re_collapsed
1,1,101,0,0.5918772092112061,10,10,empirical
1,1,101,1,0.6968660978457938,0,0,prior
1,1,101,2,0.8195474798156057,0,0,prior
1,1,101,3,0.8997230037302714,0,0,prior
1,1,101,4,0.9465975097960503,0,0,prior
1,1,101,5,0.9722366542789731,1,0,prior
1,1,101,6,0.9857514427558169,0,0,prior
1,1,101,7,0.9927365800515401,0,0,prior
1,1,101,8,0.996310178508564,0,0,prior
1,1,101,9,0.9981288824549905,0,0,prior
1,1,101,10,0.999,0,0,prior
1,1,110,-10,0.0012832091019159605,0,0,prior
1,1,110,-9,0.0025319226047894267,1,0,prior
1,1,110,-8,0.004989710319141331,0,0,prior
1,1,110,-7,0.026855785496064932,3,6,re_collapsed
1,1,110,-6,0.026855785496064932,2,12,re_collapsed
1,1,110,-5,0.026855785496064932,1,13,re_collapsed
1,1,110,-4,0.09207007784895892,2,28,re_collapsed
1,1,110,-3,0.18240669643989596,5,36,re_collapsed
1,1,110,-2,0.18240669643989596,6,41,re_collapsed
1,1,110,-1,0.41378470617033203,10,10,empirical
1,1,110,0,0.6893113670685624,5,87,re_collapsed
1,1,110,1,0.6968660978457938,1,0,prior
1,1,110,2,0.8195474798156057,0,0,prior
1,1,110,3,0.8997230037302714,0,0,prior
1,1,110,4,0.9465975097960503,0,0,prior
1,1,110,5,0.9722366542789731,0,0,prior
1,1,110,6,0.9857514427558169,0,0,prior
1,1,110,7,0.9927365800515401,0,0,prior
1,1,110,8,0.996310178508564,0,0,prior
1,1,110,9,0.9981288824549905,0,0,prior
1,1,110,10,0.999,0,0,prior
1,1,111,-10,0.0012832091019159605,1,0,prior
1,1,111,-9,0.0025319226047894267,0,0,prior
1,1,111,-8,0.004989710319141331,1,0,prior
1,1,111,-7,0.026855785496064932,0,6,re_collapsed
1,1,111,-6,0.026855785496064932,3,12,re_collapsed
1,1,111,-5,0.026855785496064932,3,13,re_collapsed
1,1,111,-4,0.09207007784895892,6,28,re_collapsed
1,1,111,-3,0.18240669643989596,8,36,re_collapsed
1,1,111,-2,0.18240669643989596,8,41,re_collapsed
1,1,111,-1,0.40647094500333214,13,13,empirical
1,1,111,0,0.6251662177983206,18,18,empirical
1,1,111,1,0.6968660978457938,1,0,prior
1,1,111,2,0.8195474798156057,0,0,prior
1,1,111,3,0.8997230037302714,0,0,prior
1,1,111,4,0.9465975097960503,0,0,prior
1,1,111,5,0.9722366542789731,0,0,prior
1,1,111,6,0.9857514427558169,0,0,prior
1,1,111,7,0.9927365800515401,0,0,prior
1,1,111,8,0.996310178508564,0,0,prior
1,1,111,9,0.9981288824549905,0,0,prior
1,1,111,10,0.999,0,0,prior
1,2,000,-10,0.001,14,14,empirical
1,2,000,-9,0.002025538083831541,5,5,re_collapsed
1,2,000,-8,0.003326473546094221,10,10,empirical
1,2,000,-7,0.006328940345224173,11,11,empirical
1,2,000,-6,0.02082548591426627,27,27,empirical
1,2,000,-5,0.02082548591426627,41,41,empirical
1,2,000,-4,0.03397315640588873,44,44,empirical
1,2,000,-3,0.03397315640588873,67,67,empirical
1,2,000,-2,0.05826444295825614,76,76,empirical
1,2,000,-1,0.13711449752055088,107,107,empirical
1,2,000,0,0.5240789504893345,136,136,empirical
1,2,000,1,0.6968660978457938,1,0,prior
1,2,000,2,0.8195474798156057,0,0,prior
1,2,000,3,0.8997230037302714,1,0,prior
1,2,000,4,0.9465975097960503,0,0,prior
1,2,000,5,0.9722366542789731,0,0,prior
1,2,000,6,0.9857514427558169,0,0,prior
1,2,000,7,0.9927365800515401,0,0,prior
1,2,000,8,0.996310178508564,0,0,prior
1,2,000,9,0.9981288824549905,0,0,prior
1,2,000,10,0.999,0,0,prior
1,2,001,-10,0.001,6,71,re_collapsed
1,2,001,-9,0.0010774138743784793,3,27,re_collapsed
1,2,001,-8,0.0017820393996933327,3,36,re_collapsed
1,2,001,-7,0.006539905023398312,10,10,empirical
1,2,001,-6,0.027863307039832964,15,15,empirical
1,2,001,-5,0.027863307039832964,26,26,empirical
1,2,001,-4,0.059791447777747884,27,27,empirical
1,2,001,-3,0.059791447777747884,36,36,empirical
1,2,001,-2,0.10808830367200967,41,41,empirical
1,2,001,-1,0.21196384095749943,48,48,empirical
1,2,001,0,0.5857029626895367,53,53,empirical
1,2,001,1,0.6185283433419266,1,9,re_collapsed
1,2,001,2,0.8195474798156057,0,0,prior
1,2,001,3,0.8997230037302714,0,0,prior
1,2,001,4,0.9465975097960503,0,0,prior
1,2,001,5,0.9722366542789731,0,0,prior
1,2,001,6,0.9857514427558169,0,0,prior
1,2,001,7,0.9927365800515401,0,0,prior
1,2,001,8,0.996310178508564,0,0,prior
1,2,001,9,0.9981288824549905,0,0,prior
1,2,001,10,0.999,0,0,prior
1,2,010,-10,0.001,4,71,re_collapsed
1,2,010,-9,0.0010774138743784793,0,27,re_collapsed
1,2,010,-8,0.0017820393996933327,1,36,re_collapsed
1,2,010,-7,0.03004558191170084,5,92,re_collapsed
1,2,010,-6,0.03004558191170084,3,133,re_collapsed
1,2,010,-5,0.03004558191170084,11,11,empirical
1,2,010,-4,0.03836118207432508,17,17,empirical
1,2,010,-3,0.07713254808764913,14,14,empirical
1,2,010,-2,0.14342016728186127,19,19,empirical
1,2,010,-1,0.16848957238886275,24,24,empirical
1,2,010,0,0.5746722153743189,37,37,empirical
1,2,010,1,0.6185283433419266,2,9,re_collapsed
1,2,010,2,0.8195474798156057,0,0,prior
1,2,010,3,0.8997230037302714,1,0,prior
1,2,010,4,0.9465975097960503,0,0,prior
1,2,010,5,0.9722366542789731,0,0,prior
1,2,010,6,0.9857514427558169,0,0,prior
1,2,010,7,0.9927365800515401,0,0,prior
1,2,010,8,0.996310178508564,0,0,prior
1,2,010,9,0.9981288824549905,0,0,prior
1,2,010,10,0.999,0,0,prior
1,2,011,-10,0.001,4,71,re_collapsed
1,2,011,-9,0.0010774138743784793,0,27,re_collapsed
1,2,011,-8,0.0017820393996933327,0,36,re_collapsed
1,2,011,-7,0.025713817341696126,4,92,re_collapsed
1,2,011,-6,0.025713817341696126,8,133,re_collapsed
1,2,011,-5,0.025713817341696126,8,229,re_collapsed
1,2,011,-4,0.06320544255740743,11,11,empirical
1,2,011,-3,0.06320544255740743,6,303,re_collapsed
1,2,011,-2,0.14342016728186127,19,19,empirical
1,2,011,-1,0.308474086084053,17,17,empirical
1,2,011,0,0.5834571818889448,31,31,empirical
1,2,011,1,0.6185283433419266,2,9,re_collapsed
1,2,011,2,0.8195474798156057,0,0,prior
1,2,011,3,0.8997230037302714,0,0,prior
1,2,011,4,0.9465975097960503,0,0,prior
1,2,011,5,0.9722366542789731,0,0,prior
1,2,011,6,0.9857514427558169,0,0,prior
1,2,011,7,0.9927365800515401,0,0,prior
1,2,011,8,0.996310178508564,0,0,prior
1,2,011,9,0.9981288824549905,0,0,prior
1,2,011,10,0.999,0,0,prior
1,2,100,-10,0.001,0,71,re_collapsed
1,2,100,-9,0.0010774138743784793,1,27,re_collapsed
1,2,100,-8,0.0017820393996933327,1,36,re_collapsed
1,2,100,-7,0.025713817341696126,4,92,re_collapsed
1,2,100,-6,0.025713817341696126,2,133,re_collapsed
1,2,100,-5,0.025713817341696126,3,229,re_collapsed
1,2,100,-4,0.05058646690054942,6,272,re_collapsed
1,2,100,-3,0.05058646690054942,9,303,re_collapsed
1,2,100,-2,0.06784027174487905,9,372,re_collapsed
1,2,100,-1,0.19592102912753587,7,467,re_collapsed
1,2,100,0,0.5861348836355057,12,12,empirical
1,2,100,1,0.6185283433419266,0,9,re_collapsed
1,2,100,2,0.8195474798156057,0,0,prior
1,2,100,3,0.8997230037302714,0,0,prior
1,2,100,4,0.9465975097960503,0,0,prior
1,2,100,5,0.9722366542789731,0,0,prior
1,2,100,6,0.9857514427558169,0,0,prior
1,2,100,7,0.9927365800515401,0,0,prior
1,2,100,8,0.996310178508564,0,0,prior
1,2,100,9,0.9981288824549905,0,0,prior
1,2,100,10,0.999,0,0,prior
1,2,101,-10,0.001,1,71,re_collapsed
1,2,101,-9,0.0010774138743784793,0,27,re_collapsed
1,2,101,-8,0.0017820393996933327,0,36,re_collapsed
1,2,101,-7,0.03305959274417162,1,92,re_collapsed
1,2,101,-6,0.03305959274417162,3,133,re_collapsed
1,2,101,-5,0.05627562476288832,11,11,empirical
1,2,101,-4,0.09114350342079938,13,13,empirical
1,2,101,-3,0.09114350342079938,6,303,re_collapsed
1,2,101,-2,0.21695390068550255,15,15,empirical
1,2,101,-1,0.26895831957457034,15,15,empirical
1,2,101,0,0.5487865632315606,16,16,empirical
1,2,101,1,0.6185283433419266,0,9,re_collapsed
1,2,101,2,0.8195474798156057,0,0,prior
1,2,101,3,0.8997230037302714,0,0,prior
1,2,101,4,0.9465975097960503,0,0,prior
1,2,101,5,0.9722366542789731,0,0,prior
1,2,101,6,0.9857514427558169,0,0,prior
1,2,101,7,0.9927365800515401,0,0,prior
1,2,101,8,0.996310178508564,0,0,prior
1,2,101,9,0.9981288824549905,0,0,prior
1,2,101,10,0.999,0,0,prior
1,2,110,-10,0.001,1,20,re_collapsed
1,2,110,-9,0.002025538083831541,1,5,re_collapsed
1,2,110,-8,0.0035640787993866654,0,8,re_collapsed
1,2,110,-7,0.02572599448240916,2,30,re_collapsed
1,2,110,-6,0.02572599448240916,3,31,re_collapsed
1,2,110,-5,0.04096334877088862,1,47,re_collapsed
1,2,110,-4,0.08528004295114974,3,67,re_collapsed
1,2,110,-3,0.12106777744770907,6,76,re_collapsed
1,2,110,-2,0.1489121073876795,2,78,re_collapsed
1,2,110,-1,0.3804513728369987,10,10,empirical
1,2,110,0,0.6217608182007129,8,171,re_collapsed
1,2,110,1,0.6968660978457938,0,0,prior
1,2,110,2,0.8195474798156057,0,0,prior
1,2,110,3,0.8997230037302714,0,0,prior
1,2,110,4,0.9465975097960503,0,0,prior
1,2,110,5,0.9722366542789731,0,0,prior
1,2,110,6,0.9857514427558169,0,0,prior
1,2,110,7,0.9927365800515401,0,0,prior
1,2,110,8,0.996310178508564,0,0,prior
1,2,110,9,0.9981288824549905,0,0,prior
1,2,110,10,0.999,0,0,prior
1,2,111,-10,0.001,1,20,re_collapsed
1,2,111,-9,0.002025538083831541,0,5,re_collapsed
1,2,111,-8,0.0035640787993866654,1,8,re_collapsed
1,2,111,-7,0.02572599448240916,2,30,re_collapsed
1,2,111,-6,0.02572599448240916,2,31,re_collapsed
1,2,111,-5,0.04096334877088862,3,47,re_collapsed
1,2,111,-4,0.08528004295114974,7,67,re_collapsed
1,2,111,-3,0.12106777744770907,3,76,re_collapsed
1,2,111,-2,0.20604332887476842,12,12,empirical
1,2,111,-1,0.36510415250323414,14,14,empirical
1,2,111,0,0.546218849377268,18,18,empirical
1,2,111,1,0.6968660978457938,0,0,prior
1,2,111,2,0.8195474798156057,0,0,prior
1,2,111,3,0.8997230037302714,0,0,prior
1,2,111,4,0.9465975097960503,1,0,prior
1,2,111,5,0.9722366542789731,0,0,prior
1,2,111,6,0.9857514427558169,0,0,prior
1,2,111,7,0.9927365800515401,0,0,prior
1,2,111,8,0.996310178508564,0,0,prior
1,2,111,9,0.9981288824549905,0,0,prior
1,2,111,10,0.999,0,0,prior
2,0,000,-10,0.001,20,20,empirical
2,0,000,-9,0.0011488299570175777,9,24,re_collapsed
2,0,000,-8,0.013036685384662407,17,17,empirical
2,0,000,-7,0.013036685384662407,26,26,empirical
2,0,000,-6,0.013036685384662407,25,25,empirical
2,0,000,-5,0.013036685384662407,57,57,empirical
2,0,000,-4,0.03910990558525142,66,66,empirical
2,0,000,-3,0.03910990558525142,100,100,empirical
2,0,000,-2,0.08822781669584019,134,134,empirical
2,0,000,-1,0.21413608170780649,136,136,empirical
2,0,000,0,0.5350204840818663,344,344,empirical
2,0,000,1,0.8489746398421415,146,146,empirical
2,0,000,2,0.9115952957967718,134,134,empirical
2,0,000,3,0.9400960865612765,97,97,empirical
2,0,000,4,0.9696054162940373,81,81,empirical
2,0,000,5,0.9812502435334481,63,63,empirical
2,0,000,6,0.9848199952666947,46,46,empirical
2,0,000,7,0.9848199952666947,24,24,empirical
2,0,000,8,0.9980019575045015,17,17,empirical
2,0,000,9,0.999,7,26,re_collapsed
2,0,000,10,0.999,15,15,empirical
2,0,001,-10,0.001,7,14,re_collapsed
2,0,001,-9,0.0020219407243509367,1,5,re_collapsed
2,0,001,-8,0.003689533615563442,5,7,re_collapsed
2,0,001,-7,0.025996766132951755,6,26,re_collapsed
2,0,001,-6,0.03100264441282534,4,13,re_collapsed
2,0,001,-5,0.03100264441282534,17,17,empirical
2,0,001,-4,0.06340018318809157,14,14,empirical
2,0,001,-3,0.06340018318809157,27,27,empirical
2,0,001,-2,0.1497064493445316,24,24,empirical
2,0,001,-1,0.3281045749283563,30,30,empirical
2,0,001,0,0.6074745620579937,80,80,empirical
2,0,001,1,0.8408735125227279,37,37,empirical
2,0,001,2,0.8677135110540571,30,30,empirical
2,0,001,3,0.9059763164896675,12,12,empirical
2,0,001,4,0.9232536761424444,20,20,empirical
2,0,001,5,0.9777104810109639,21,21,empirical
2,0,001,6,0.9777104810109639,10,10,empirical
2,0,001,7,0.9777104810109639,9,29,re_collapsed
2,0,001,8,0.9977597705353501,6,13,re_collapsed
2,0,001,9,0.998558116338487,2,6,re_collapsed
2,0,001,10,0.999,6,25,re_collapsed
2,0,010,-10,0.0012809272721702324,0,0,prior
2,0,010,-9,0.002527425905438671,0,0,prior
