remaining,outs,obc,batting_lead,win_prob
12,0,7,13,99.90%
12,0,7,12,99.83%
12,0,7,11,99.63%
12,0,7,10,99.07%
12,0,7,9,98.93%
12,0,7,8,98.07%
12,0,7,7,97.07%
12,0,7,6,96.55%
12,0,7,5,96.55%
12,0,7,4,90.89%
12,0,7,3,84.32%
12,0,7,2,79.79%
12,0,7,1,73.46%
12,0,7,0,64.47%
12,0,7,-1,55.17%
12,0,7,-2,46.40%
12,0,7,-3,35.73%
12,0,7,-4,26.77%
12,0,7,-5,21.30%
12,0,7,-6,15.97%
12,0,7,-7,11.07%
12,0,7,-8,7.17%
12,0,7,-9,4.87%
12,0,7,-10,3.20%
12,0,7,-11,1.93%
12,0,7,-12,1.23%
12,0,7,-13,0.90%
12,0,7,-14,0.77%
12,0,7,-15,0.33%
12,0,7,-16,0.20%
12,0,7,-17,0.13%
12,0,7,-18,0.00%
12,1,0,18,100.00%
12,1,0,17,100.00%
12,1,0,16,99.93%
12,1,0,15,99.87%
12,1,0,14,99.73%
12,1,0,13,99.73%
12,1,0,12,99.60%
12,1,0,11,99.30%
12,1,0,10,98.90%
12,1,0,9,98.90%
12,1,0,8,97.46%
12,1,0,7,93.59%
12,1,0,6,92.15%
12,1,0,5,88.01%
12,1,0,4,83.99%
12,1,0,3,76.33%
12,1,0,2,68.04%
12,1,0,1,58.12%
12,1,0,0,47.29%
12,1,0,-1,35.50%
12,1,0,-2,28.37%
12,1,0,-3,19.40%
12,1,0,-4,13.57%
12,1,0,-5,9.00%
12,1,0,-6,5.83%
12,1,0,-7,4.43%
12,1,0,-8,2.50%
12,1,0,-9,1.47%
12,1,0,-10,1.13%
12,1,0,-11,0.33%
12,1,0,-12,0.27%
12,1,0,-13,0.17%
12,1,0,-14,0.13%
12,1,0,-15,0.03%
12,1,0,-16,0.03%
12,1,0,-17,0.03%
12,1,0,-18,0.00%
12,1,1,18,100.00%
12,1,1,17,99.93%
12,1,1,16,99.93%
12,1,1,15,99.83%
12,1,1,14,99.77%
12,1,1,13,99.60%
12,1,1,12,99.40%
12,1,1,11,99.33%
12,1,1,10,98.43%
12,1,1,9,97.73%
12,1,1,8,96.51%
12,1,1,7,96.37%
12,1,1,6,92.63%
12,1,1,5,88.40%
12,1,1,4,84.30%
12,1,1,3,77.89%
12,1,1,2,70.13%
12,1,1,1,60.19%
12,1,1,0,49.83%
12,1,1,-1,38.10%
12,1,1,-2,29.60%
12,1,1,-3,22.40%
12,1,1,-4,17.30%
12,1,1,-5,10.20%
12,1,1,-6,8.50%
12,1,1,-7,4.50%
12,1,1,-8,2.60%
12,1,1,-9,1.97%
12,1,1,-10,1.47%
12,1,1,-11,0.70%
12,1,1,-12,0.37%
12,1,1,-13,0.17%
12,1,1,-14,0.17%
12,1,1,-15,0.07%
12,1,1,-16,0.03%
12,1,1,-17,0.03%
12,1,1,-18,0.00%
12,1,2,18,100.00%
12,1,2,17,99.97%
12,1,2,16,99.97%
12,1,2,15,99.93%
12,1,2,14,99.90%
12,1,2,13,99.80%
12,1,2,12,99.73%
12,1,2,11,99.27%
12,1,2,10,98.57%
12,1,2,9,97.93%
12,1,2,8,92.65%
12,1,2,7,92.65%
12,1,2,6,92.65%
12,1,2,5,87.70%
12,1,2,4,84.53%
12,1,2,3,79.59%
12,1,2,2,71.01%
12,1,2,1,61.39%
12,1,2,0,51.69%
12,1,2,-1,41.47%
12,1,2,-2,33.63%
12,1,2,-3,23.37%
12,1,2,-4,17.30%
12,1,2,-5,11.60%
12,1,2,-6,7.67%
12,1,2,-7,5.80%
12,1,2,-8,3.50%
12,1,2,-9,1.87%
12,1,2,-10,1.47%
12,1,2,-11,0.80%
12,1,2,-12,0.47%
12,1,2,-13,0.13%
12,1,2,-14,0.10%
12,1,2,-15,0.10%
12,1,2,-16,0.10%
12,1,2,-17,0.00%
12,1,2,-18,0.00%
12,1,3,18,100.00%
12,1,3,17,99.97%
12,1,3,16,99.97%
12,1,3,15,99.97%
12,1,3,14,99.83%
12,1,3,13,99.80%
12,1,3,12,99.40%
12,1,3,11,99.40%
12,1,3,10,99.07%
12,1,3,9,98.13%
12,1,3,8,97.60%
12,1,3,7,96.72%
12,1,3,6,93.37%
12,1,3,5,91.10%
12,1,3,4,87.49%
12,1,3,3,79.72%
12,1,3,2,72.75%
12,1,3,1,64.78%
12,1,3,0,54.02%
12,1,3,-1,45.03%
12,1,3,-2,33.47%
12,1,3,-3,24.50%
12,1,3,-4,16.80%
12,1,3,-5,12.77%
12,1,3,-6,8.87%
12,1,3,-7,4.77%
12,1,3,-8,3.60%
12,1,3,-9,1.67%
12,1,3,-10,1.37%
12,1,3,-11,0.90%
12,1,3,-12,0.57%
12,1,3,-13,0.17%
12,1,3,-14,0.13%
12,1,3,-15,0.13%
12,1,3,-16,0.07%
12,1,3,-17,0.03%
12,1,3,-18,0.00%
12,1,4,18,99.97%
12,1,4,17,99.97%
12,1,4,16,99.93%
12,1,4,15,99.90%
12,1,4,14,99.80%
12,1,4,13,99.53%
12,1,4,12,99.53%
12,1,4,11,99.33%
12,1,4,10,99.00%
12,1,4,9,98.60%
12,1,4,8,97.23%
12,1,4,7,96.47%
12,1,4,6,90.80%
12,1,4,5,89.89%
12,1,4,4,85.26%
12,1,4,3,79.64%
12,1,4,2,72.88%
12,1,4,1,63.23%
12,1,4,0,53.52%
12,1,4,-1,42.83%
12,1,4,-2,34.37%
12,1,4,-3,26.20%
12,1,4,-4,18.50%
12,1,4,-5,13.03%
12,1,4,-6,8.40%
12,1,4,-7,5.93%
12,1,4,-8,4.00%
12,1,4,-9,2.57%
12,1,4,-10,1.43%
12,1,4,-11,0.73%
12,1,4,-12,0.43%
12,1,4,-13,0.30%
12,1,4,-14,0.20%
12,1,4,-15,0.03%
12,1,4,-16,0.03%
12,1,4,-17,0.00%
12,1,4,-18,0.00%
12,1,5,18,100.00%
12,1,5,17,100.00%
12,1,5,16,99.97%
12,1,5,15,99.93%
12,1,5,14,99.80%
12,1,5,13,99.80%
12,1,5,12,99.67%
12,1,5,11,99.30%
12,1,5,10,99.17%
12,1,5,9,98.60%
12,1,5,8,95.00%
12,1,5,7,93.75%
12,1,5,6,93.75%
12,1,5,5,89.42%
12,1,5,4,85.96%
12,1,5,3,81.01%
12,1,5,2,74.18%
12,1,5,1,65.78%
12,1,5,0,55.87%
12,1,5,-1,45.93%
12,1,5,-2,36.17%
12,1,5,-3,27.97%
12,1,5,-4,19.77%
12,1,5,-5,13.73%
12,1,5,-6,9.40%
12,1,5,-7,6.87%
12,1,5,-8,3.67%
12,1,5,-9,2.87%
12,1,5,-10,1.47%
12,1,5,-11,0.90%
12,1,5,-12,0.60%
12,1,5,-13,0.37%
12,1,5,-14,0.17%
12,1,5,-15,0.17%
12,1,5,-16,0.03%
12,1,5,-17,0.03%
12,1,5,-18,0.00%
12,1,6,18,99.97%
12,1,6,17,99.90%
12,1,6,16,99.90%
12,1,6,15,99.90%
12,1,6,14,99.90%
12,1,6,13,99.80%
12,1,6,12,99.80%
12,1,6,11,99.50%
12,1,6,10,99.20%
12,1,6,9,98.80%
12,1,6,8,97.57%
12,1,6,7,96.51%
12,1,6,6,92.39%
12,1,6,5,92.11%
12,1,6,4,86.35%
12,1,6,3,82.32%
12,1,6,2,75.52%
12,1,6,1,67.45%
12,1,6,0,58.74%
12,1,6,-1,48.03%
12,1,6,-2,37.90%
12,1,6,-3,29.53%
12,1,6,-4,22.40%
12,1,6,-5,15.50%
12,1,6,-6,10.43%
12,1,6,-7,7.63%
12,1,6,-8,5.03%
12,1,6,-9,2.97%
12,1,6,-10,1.83%
12,1,6,-11,1.17%
12,1,6,-12,0.90%
12,1,6,-13,0.60%
12,1,6,-14,0.23%
12,1,6,-15,0.07%
12,1,6,-16,0.03%
12,1,6,-17,0.00%
12,1,6,-18,0.00%
12,1,7,18,99.97%
12,1,7,17,99.93%
12,1,7,16,99.93%
12,1,7,15,99.93%
12,1,7,14,99.93%
12,1,7,13,99.80%
12,1,7,12,99.57%
12,1,7,11,99.57%
12,1,7,10,99.00%
12,1,7,9,98.30%
12,1,7,8,98.08%
12,1,7,7,96.23%
12,1,7,6,94.40%
12,1,7,5,90.68%
12,1,7,4,87.11%
12,1,7,3,82.92%
12,1,7,2,75.40%
12,1,7,1,67.28%
12,1,7,0,58.20%
12,1,7,-1,47.40%
12,1,7,-2,38.87%
12,1,7,-3,30.87%
12,1,7,-4,22.10%
12,1,7,-5,16.03%
12,1,7,-6,11.50%
12,1,7,-7,7.90%
12,1,7,-8,4.90%
12,1,7,-9,3.13%
12,1,7,-10,2.30%
12,1,7,-11,1.27%
12,1,7,-12,1.03%
12,1,7,-13,0.60%
12,1,7,-14,0.23%
12,1,7,-15,0.17%
12,1,7,-16,0.17%
12,1,7,-17,0.03%
12,1,7,-18,0.03%
12,2,0,18,99.97%
12,2,0,17,99.97%
12,2,0,16,99.87%
12,2,0,15,99.87%
12,2,0,14,99.80%
12,2,0,13,99.70%
12,2,0,12,99.57%
12,2,0,11,99.57%
12,2,0,10,99.57%
12,2,0,9,98.54%
12,2,0,8,96.20%
12,2,0,7,93.72%
12,2,0,6,91.54%
12,2,0,5,87.86%
12,2,0,4,82.41%
12,2,0,3,75.12%
12,2,0,2,66.28%
12,2,0,1,56.07%
12,2,0,0,45.05%
12,2,0,-1,34.63%
12,2,0,-2,24.73%
12,2,0,-3,19.10%
12,2,0,-4,12.07%
12,2,0,-5,7.70%
12,2,0,-6,5.07%
12,2,0,-7,3.40%
12,2,0,-8,1.80%
12,2,0,-9,1.47%
12,2,0,-10,0.77%
12,2,0,-11,0.30%
12,2,0,-12,0.13%
12,2,0,-13,0.10%
12,2,0,-14,0.00%
12,2,0,-15,0.00%
12,2,0,-16,0.00%
12,2,0,-17,0.00%
12,2,0,-18,0.00%
12,2,1,18,100.00%
12,2,1,17,100.00%
12,2,1,16,100.00%
12,2,1,15,100.00%
12,2,1,14,99.83%
12,2,1,13,99.83%
12,2,1,12,99.70%
12,2,1,11,99.43%
12,2,1,10,98.65%
12,2,1,9,98.31%
12,2,1,8,94.55%
12,2,1,7,94.55%
12,2,1,6,93.11%
12,2,1,5,88.77%
12,2,1,4,83.29%
12,2,1,3,76.34%
12,2,1,2,67.69%
12,2,1,1,57.87%
12,2,1,0,46.99%
12,2,1,-1,34.77%
12,2,1,-2,27.07%
12,2,1,-3,18.87%
12,2,1,-4,14.13%
12,2,1,-5,8.93%
12,2,1,-6,6.63%
12,2,1,-7,3.57%
12,2,1,-8,2.33%
12,2,1,-9,1.70%
12,2,1,-10,0.93%
12,2,1,-11,0.67%
12,2,1,-12,0.33%
12,2,1,-13,0.10%
12,2,1,-14,0.10%
12,2,1,-15,0.10%
12,2,1,-16,0.03%
12,2,1,-17,0.00%
12,2,1,-18,0.00%
12,2,2,18,100.00%
12,2,2,17,99.97%
12,2,2,16,99.93%
12,2,2,15,99.93%
12,2,2,14,99.83%
12,2,2,13,99.80%
12,2,2,12,99.33%
12,2,2,11,98.97%
12,2,2,10,98.97%
12,2,2,9,98.97%
12,2,2,8,96.25%
12,2,2,7,96.16%
12,2,2,6,92.37%
12,2,2,5,88.17%
12,2,2,4,83.23%
12,2,2,3,76.85%
12,2,2,2,68.34%
12,2,2,1,57.95%
12,2,2,0,47.64%
12,2,2,-1,36.53%
12,2,2,-2,28.33%
12,2,2,-3,19.97%
12,2,2,-4,14.73%
12,2,2,-5,9.80%
12,2,2,-6,6.73%
12,2,2,-7,4.00%
12,2,2,-8,2.90%
12,2,2,-9,1.60%
12,2,2,-10,1.03%
12,2,2,-11,0.57%
12,2,2,-12,0.43%
12,2,2,-13,0.07%
12,2,2,-14,0.00%
12,2,2,-15,0.00%
12,2,2,-16,0.00%
12,2,2,-17,0.00%
12,2,2,-18,0.00%
12,2,3,18,100.00%
12,2,3,17,100.00%
12,2,3,16,99.93%
12,2,3,15,99.87%
12,2,3,14,99.80%
12,2,3,13,99.80%
12,2,3,12,99.77%
12,2,3,11,99.33%
12,2,3,10,98.83%
12,2,3,9,95.12%
12,2,3,8,95.12%
12,2,3,7,92.68%
12,2,3,6,89.57%
12,2,3,5,89.24%
12,2,3,4,83.76%
12,2,3,3,77.01%
12,2,3,2,68.93%
12,2,3,1,59.25%
12,2,3,0,48.52%
12,2,3,-1,38.77%
12,2,3,-2,28.07%
12,2,3,-3,18.90%
12,2,3,-4,13.70%
12,2,3,-5,9.37%
12,2,3,-6,5.77%
12,2,3,-7,4.07%
12,2,3,-8,2.23%
12,2,3,-9,1.77%
12,2,3,-10,0.90%
12,2,3,-11,0.43%
12,2,3,-12,0.30%
12,2,3,-13,0.20%
12,2,3,-14,0.17%
12,2,3,-15,0.10%
12,2,3,-16,0.07%
12,2,3,-17,0.03%
12,2,3,-18,0.00%
12,2,4,18,100.00%
12,2,4,17,99.97%
12,2,4,16,99.97%
12,2,4,15,99.83%
12,2,4,14,99.83%
12,2,4,13,99.83%
12,2,4,12,99.40%
12,2,4,11,99.30%
12,2,4,10,98.83%
12,2,4,9,98.67%
12,2,4,8,95.92%
12,2,4,7,95.76%
12,2,4,6,92.49%
12,2,4,5,88.34%
12,2,4,4,84.91%
12,2,4,3,77.93%
12,2,4,2,69.60%
12,2,4,1,60.45%
12,2,4,0,49.92%
12,2,4,-1,39.37%
12,2,4,-2,29.23%
12,2,4,-3,22.90%
12,2,4,-4,15.33%
12,2,4,-5,10.37%
12,2,4,-6,7.33%
12,2,4,-7,4.77%
12,2,4,-8,3.97%
12,2,4,-9,1.87%
12,2,4,-10,1.23%
12,2,4,-11,0.63%
12,2,4,-12,0.40%
12,2,4,-13,0.23%
12,2,4,-14,0.10%
12,2,4,-15,0.07%
12,2,4,-16,0.03%
12,2,4,-17,0.00%
12,2,4,-18,0.00%
12,2,5,18,100.00%
12,2,5,17,99.97%
12,2,5,16,99.90%
12,2,5,15,99.90%
12,2,5,14,99.87%
12,2,5,13,99.87%
12,2,5,12,99.30%
12,2,5,11,99.30%
12,2,5,10,99.30%
12,2,5,9,98.99%
12,2,5,8,98.02%
12,2,5,7,95.80%
12,2,5,6,94.31%
12,2,5,5,89.23%
12,2,5,4,84.08%
12,2,5,3,78.51%
12,2,5,2,70.42%
12,2,5,1,60.97%
12,2,5,0,50.45%
12,2,5,-1,40.80%
12,2,5,-2,31.57%
12,2,5,-3,23.13%
12,2,5,-4,14.70%
12,2,5,-5,11.40%
12,2,5,-6,7.07%
12,2,5,-7,4.43%
12,2,5,-8,3.33%
12,2,5,-9,1.90%
12,2,5,-10,1.23%
12,2,5,-11,0.40%
12,2,5,-12,0.40%
12,2,5,-13,0.27%
12,2,5,-14,0.13%
12,2,5,-15,0.13%
12,2,5,-16,0.00%
12,2,5,-17,0.00%
12,2,5,-18,0.00%
12,2,6,18,99.97%
12,2,6,17,99.97%
12,2,6,16,99.93%
12,2,6,15,99.93%
12,2,6,14,99.90%
12,2,6,13,99.67%
12,2,6,12,99.67%
12,2,6,11,99.17%
12,2,6,10,98.70%
12,2,6,9,98.23%
12,2,6,8,98.23%
12,2,6,7,97.45%
12,2,6,6,93.17%
12,2,6,5,90.67%
12,2,6,4,84.12%
12,2,6,3,79.69%
12,2,6,2,71.11%
12,2,6,1,62.27%
12,2,6,0,52.08%
12,2,6,-1,41.67%
12,2,6,-2,30.73%
12,2,6,-3,22.90%
12,2,6,-4,16.47%
12,2,6,-5,11.00%
12,2,6,-6,7.83%
12,2,6,-7,5.90%
12,2,6,-8,3.20%
12,2,6,-9,2.10%
12,2,6,-10,1.17%
12,2,6,-11,0.70%
12,2,6,-12,0.33%
12,2,6,-13,0.33%
12,2,6,-14,0.07%
12,2,6,-15,0.07%
12,2,6,-16,0.00%
12,2,6,-17,0.00%
12,2,6,-18,0.00%
12,2,7,18,99.97%
12,2,7,17,99.97%
12,2,7,16,99.97%
12,2,7,15,99.97%
12,2,7,14,99.90%
12,2,7,13,99.83%
12,2,7,12,99.50%
12,2,7,11,99.20%
12,2,7,10,98.63%
12,2,7,9,98.43%
12,2,7,8,98.43%
12,2,7,7,95.57%
12,2,7,6,92.42%
12,2,7,5,89.85%
12,2,7,4,85.21%
12,2,7,3,80.18%
12,2,7,2,71.88%
12,2,7,1,62.49%
12,2,7,0,52.96%
12,2,7,-1,43.53%
12,2,7,-2,34.40%
12,2,7,-3,25.47%
12,2,7,-4,18.57%
12,2,7,-5,12.23%
12,2,7,-6,8.87%
12,2,7,-7,5.77%
12,2,7,-8,4.80%
12,2,7,-9,2.77%
12,2,7,-10,1.37%
12,2,7,-11,0.87%
12,2,7,-12,0.63%
12,2,7,-13,0.23%
12,2,7,-14,0.10%
12,2,7,-15,0.10%
12,2,7,-16,0.03%
12,2,7,-17,0.03%
12,2,7,-18,0.03%
11,0,0,-18,0.00%
11,0,0,-17,0.07%
11,0,0,-16,0.10%
11,0,0,-15,0.20%
11,0,0,-14,0.20%
11,0,0,-13,0.33%
11,0,0,-12,0.63%
11,0,0,-11,0.95%
11,0,0,-10,0.95%
11,0,0,-9,1.59%
11,0,0,-8,4.28%
11,0,0,-7,6.22%
11,0,0,-6,8.89%
11,0,0,-5,12.79%
11,0,0,-4,18.53%
11,0,0,-3,25.93%
11,0,0,-2,35.05%
11,0,0,-1,45.57%
11,0,0,0,56.71%
11,0,0,1,67.44%
11,0,0,2,76.71%
11,0,0,3,83.16%
11,0,0,4,88.01%
11,0,0,5,91.90%
11,0,0,6,95.88%
11,0,0,7,95.88%
11,0,0,8,100.00%
11,0,0,9,100.00%
11,0,0,10,100.00%
11,0,0,11,100.00%
11,0,0,12,100.00%
11,0,0,13,100.00%
11,0,0,14,100.00%
11,0,0,15,100.00%
11,0,0,16,100.00%
11,0,0,17,100.00%
11,0,0,18,100.00%
11,0,1,-18,0.03%
11,0,1,-17,0.10%
11,0,1,-16,0.10%
11,0,1,-15,0.17%
11,0,1,-14,0.33%
11,0,1,-13,0.57%
11,0,1,-12,0.87%
11,0,1,-11,1.43%
11,0,1,-10,1.72%
11,0,1,-9,1.72%
11,0,1,-8,5.20%
11,0,1,-7,8.24%
11,0,1,-6,11.07%
11,0,1,-5,15.63%
11,0,1,-4,21.73%
11,0,1,-3,29.86%
11,0,1,-2,38.07%
11,0,1,-1,49.01%
11,0,1,0,59.71%
11,0,1,1,69.59%
11,0,1,2,79.39%
11,0,1,3,86.54%
11,0,1,4,88.73%
11,0,1,5,93.39%
11,0,1,6,96.88%
11,0,1,7,96.88%
11,0,1,8,98.47%
11,0,1,9,99.23%
11,0,1,10,99.60%
11,0,1,11,99.70%
11,0,1,12,99.77%
11,0,1,13,99.97%
11,0,1,14,99.97%
11,0,1,15,100.00%
11,0,1,16,100.00%
11,0,1,17,100.00%
11,0,1,18,100.00%
11,0,2,-18,0.00%
11,0,2,-17,0.17%
11,0,2,-16,0.17%
11,0,2,-15,0.17%
11,0,2,-14,0.27%
11,0,2,-13,0.40%
11,0,2,-12,1.03%
11,0,2,-11,1.47%
11,0,2,-10,1.93%
11,0,2,-9,1.93%
11,0,2,-8,8.47%
11,0,2,-7,8.47%
11,0,2,-6,11.94%
11,0,2,-5,16.35%
11,0,2,-4,24.01%
11,0,2,-3,31.10%
11,0,2,-2,41.66%
11,0,2,-1,51.29%
11,0,2,0,62.78%
11,0,2,1,72.76%
11,0,2,2,79.26%
11,0,2,3,85.97%
11,0,2,4,88.79%
11,0,2,5,92.13%
11,0,2,6,96.83%
11,0,2,7,97.77%
11,0,2,8,98.47%
11,0,2,9,99.37%
11,0,2,10,99.43%
11,0,2,11,99.73%
11,0,2,12,99.87%
11,0,2,13,99.93%
11,0,2,14,99.93%
11,0,2,15,100.00%
11,0,2,16,100.00%
11,0,2,17,100.00%
11,0,2,18,100.00%
11,0,3,-18,0.03%
11,0,3,-17,0.07%
11,0,3,-16,0.20%
11,0,3,-15,0.33%
11,0,3,-14,0.33%
11,0,3,-13,0.47%
11,0,3,-12,0.63%
11,0,3,-11,1.00%
11,0,3,-10,2.03%
11,0,3,-9,3.43%
11,0,3,-8,5.40%
11,0,3,-7,8.33%
11,0,3,-6,12.20%
11,0,3,-5,20.24%
11,0,3,-4,25.09%
11,0,3,-3,31.96%
11,0,3,-2,44.84%
11,0,3,-1,55.10%
11,0,3,0,64.84%
11,0,3,1,74.51%
11,0,3,2,82.79%
11,0,3,3,88.45%
11,0,3,4,91.74%
11,0,3,5,91.74%
11,0,3,6,96.10%
11,0,3,7,97.83%
11,0,3,8,98.70%
11,0,3,9,99.37%
11,0,3,10,99.63%
11,0,3,11,99.80%
11,0,3,12,99.90%
11,0,3,13,99.97%
11,0,3,14,100.00%
11,0,3,15,100.00%
11,0,3,16,100.00%
